week,agent_role,action,reward,done,policy_type,model_name,state_json,next_state_json
16,Wholesaler,80,-1782.1754807692307,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 192, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 62, ""last_order"": 94, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 208, ""incoming_shipments"": 148, ""pipeline_inventory"": 148, ""last_customer_demand"": 54, ""last_order"": 80, ""current_week"": 16}"
16,Distributor,82,-1782.1754807692307,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 180, ""pipeline_inventory"": 180, ""last_customer_demand"": 94, ""last_order"": 76, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 80, ""last_order"": 82, ""current_week"": 16}"
16,Factory,54,-1782.1754807692307,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 76, ""last_order"": 72, ""current_week"": 16}","{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 82, ""last_order"": 54, ""current_week"": 16}"
17,Retailer,68,-1822.4805803571428,False,llm,qwen2.5:1.5b,"{""inventory"": 480, ""backlog"": 0, ""incoming_shipments"": 104, ""pipeline_inventory"": 104, ""last_customer_demand"": 8, ""last_order"": 54, ""current_week"": 17}","{""inventory"": 530, ""backlog"": 0, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 8, ""last_order"": 68, ""current_week"": 17}"
17,Wholesaler,54,-1822.4805803571428,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 208, ""incoming_shipments"": 148, ""pipeline_inventory"": 148, ""last_customer_demand"": 54, ""last_order"": 80, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 180, ""pipeline_inventory"": 180, ""last_customer_demand"": 68, ""last_order"": 54, ""current_week"": 17}"
17,Distributor,94,-1822.4805803571428,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 80, ""last_order"": 82, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 54, ""last_order"": 94, ""current_week"": 17}"
17,Factory,82,-1822.4805803571428,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 162, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 82, ""last_order"": 54, ""current_week"": 17}","{""inventory"": 0, ""backlog"": 160, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 94, ""last_order"": 82, ""current_week"": 17}"
18,Retailer,42,-1841.344375,False,llm,qwen2.5:1.5b,"{""inventory"": 530, ""backlog"": 0, ""incoming_shipments"": 98, ""pipeline_inventory"": 98, ""last_customer_demand"": 8, ""last_order"": 68, ""current_week"": 18}","{""inventory"": 568, ""backlog"": 0, ""incoming_shipments"": 148, ""pipeline_inventory"": 148, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 18}"
18,Wholesaler,20,-1841.344375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 180, ""pipeline_inventory"": 180, ""last_customer_demand"": 68, ""last_order"": 54, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 182, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 42, ""last_order"": 20, ""current_week"": 18}"
18,Distributor,56,-1841.344375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 54, ""last_order"": 94, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 20, ""last_order"": 56, ""current_week"": 18}"
18,Factory,54,-1841.344375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 160, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 94, ""last_order"": 82, ""current_week"": 18}","{""inventory"": 0, ""backlog"": 182, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 56, ""last_order"": 54, ""current_week"": 18}"
19,Retailer,86,-1625.72490234375,True,llm,qwen2.5:1.5b,"{""inventory"": 568, ""backlog"": 0, ""incoming_shipments"": 148, ""pipeline_inventory"": 148, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 19}","{""inventory"": 612, ""backlog"": 0, ""incoming_shipments"": 180, ""pipeline_inventory"": 180, ""last_customer_demand"": 8, ""last_order"": 86, ""current_week"": 19}"
19,Wholesaler,56,-1625.72490234375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 182, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 42, ""last_order"": 20, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 140, ""pipeline_inventory"": 140, ""last_customer_demand"": 86, ""last_order"": 56, ""current_week"": 19}"
19,Distributor,74,-1625.72490234375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 156, ""pipeline_inventory"": 156, ""last_customer_demand"": 20, ""last_order"": 56, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 126, ""pipeline_inventory"": 126, ""last_customer_demand"": 56, ""last_order"": 74, ""current_week"": 19}"
19,Factory,82,-1625.72490234375,True,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 182, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 56, ""last_order"": 54, ""current_week"": 19}","{""inventory"": 0, ""backlog"": 184, ""incoming_shipments"": 136, ""pipeline_inventory"": 136, ""last_customer_demand"": 74, ""last_order"": 82, ""current_week"": 19}"
0,Retailer,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 0}"
0,Wholesaler,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Distributor,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
0,Factory,50,-76.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 0, ""last_order"": 0, ""current_week"": 0}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 0}"
1,Retailer,46,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 4, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 1}"
1,Wholesaler,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 1}"
1,Distributor,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
1,Factory,40,-237.0,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 0, ""pipeline_inventory"": 0, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 1}","{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 1}"
2,Retailer,38,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 12, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 46, ""current_week"": 2}","{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 38, ""current_week"": 2}"
2,Wholesaler,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 38, ""last_order"": 50, ""current_week"": 2}"
2,Distributor,50,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 2}"
2,Factory,70,-548.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 30, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 40, ""last_order"": 40, ""current_week"": 2}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 2}"
3,Retailer,42,-684.0,False,llm,qwen2.5:1.5b,"{""inventory"": 8, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 38, ""current_week"": 3}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 3}"
3,Wholesaler,46,-684.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 38, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 46, ""current_week"": 3}"
3,Distributor,40,-684.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 3}"
3,Factory,90,-684.0,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 70, ""current_week"": 3}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 3}"
4,Retailer,50,-899.984375,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 4, ""last_order"": 42, ""current_week"": 4}","{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 4}"
4,Wholesaler,52,-899.984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 94, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 42, ""last_order"": 46, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 4}"
4,Distributor,50,-899.984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 100, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 46, ""last_order"": 40, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 4}"
4,Factory,80,-899.984375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 40, ""last_order"": 90, ""current_week"": 4}","{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 4}"
5,Retailer,42,-943.12734375,False,llm,qwen2.5:1.5b,"{""inventory"": 16, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 5}"
5,Wholesaler,48,-943.12734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 166, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 48, ""current_week"": 5}"
5,Distributor,92,-943.12734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 146, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 52, ""last_order"": 50, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 48, ""last_order"": 92, ""current_week"": 5}"
5,Factory,40,-943.12734375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 70, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 80, ""current_week"": 5}","{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 92, ""last_order"": 40, ""current_week"": 5}"
6,Retailer,50,-1064.3479166666666,False,llm,qwen2.5:1.5b,"{""inventory"": 28, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 6}","{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 6}"
6,Wholesaler,50,-1064.3479166666666,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 166, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 42, ""last_order"": 48, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 208, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 6}"
6,Distributor,50,-1064.3479166666666,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 48, ""last_order"": 92, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 156, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 6}"
6,Factory,82,-1064.3479166666666,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 50, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 92, ""last_order"": 40, ""current_week"": 6}","{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 82, ""current_week"": 6}"
7,Retailer,42,-952.73671875,False,llm,qwen2.5:1.5b,"{""inventory"": 20, ""backlog"": 0, ""incoming_shipments"": 20, ""pipeline_inventory"": 20, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 7}"
7,Wholesaler,90,-952.73671875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 208, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 208, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 7}"
7,Distributor,84,-952.73671875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 156, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 50, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 84, ""current_week"": 7}"
7,Factory,50,-952.73671875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 52, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 82, ""current_week"": 7}","{""inventory"": 0, ""backlog"": 22, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 84, ""last_order"": 50, ""current_week"": 7}"
8,Retailer,50,-1059.94625,False,llm,qwen2.5:1.5b,"{""inventory"": 32, ""backlog"": 0, ""incoming_shipments"": 50, ""pipeline_inventory"": 50, ""last_customer_demand"": 8, ""last_order"": 42, ""current_week"": 8}","{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 8}"
8,Wholesaler,52,-1059.94625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 208, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 42, ""last_order"": 90, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 8}"
8,Distributor,92,-1059.94625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 90, ""last_order"": 84, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 92, ""current_week"": 8}"
8,Factory,64,-1059.94625,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 22, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 84, ""last_order"": 50, ""current_week"": 8}","{""inventory"": 0, ""backlog"": 66, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 92, ""last_order"": 64, ""current_week"": 8}"
9,Retailer,40,-1007.3921875,False,llm,qwen2.5:1.5b,"{""inventory"": 24, ""backlog"": 0, ""incoming_shipments"": 90, ""pipeline_inventory"": 90, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 9}","{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 9}"
9,Wholesaler,80,-1007.3921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 210, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 50, ""last_order"": 52, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 190, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 40, ""last_order"": 80, ""current_week"": 9}"
9,Distributor,88,-1007.3921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 136, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 52, ""last_order"": 92, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 108, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 80, ""last_order"": 88, ""current_week"": 9}"
9,Factory,58,-1007.3921875,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 66, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 92, ""last_order"": 64, ""current_week"": 9}","{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 114, ""pipeline_inventory"": 114, ""last_customer_demand"": 88, ""last_order"": 58, ""current_week"": 9}"
10,Retailer,50,-1110.14375,False,llm,qwen2.5:1.5b,"{""inventory"": 66, ""backlog"": 0, ""incoming_shipments"": 110, ""pipeline_inventory"": 110, ""last_customer_demand"": 8, ""last_order"": 40, ""current_week"": 10}","{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 10}"
10,Wholesaler,90,-1110.14375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 190, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 40, ""last_order"": 80, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 90, ""current_week"": 10}"
10,Distributor,92,-1110.14375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 108, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 80, ""last_order"": 88, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 90, ""last_order"": 92, ""current_week"": 10}"
10,Factory,62,-1110.14375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 76, ""incoming_shipments"": 114, ""pipeline_inventory"": 114, ""last_customer_demand"": 88, ""last_order"": 58, ""current_week"": 10}","{""inventory"": 0, ""backlog"": 114, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 92, ""last_order"": 62, ""current_week"": 10}"
11,Retailer,82,-1187.996484375,False,llm,qwen2.5:1.5b,"{""inventory"": 98, ""backlog"": 0, ""incoming_shipments"": 160, ""pipeline_inventory"": 160, ""last_customer_demand"": 8, ""last_order"": 50, ""current_week"": 11}","{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 82, ""current_week"": 11}"
11,Wholesaler,80,-1187.996484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 140, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 50, ""last_order"": 90, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 110, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 82, ""last_order"": 80, ""current_week"": 11}"
11,Distributor,86,-1187.996484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 148, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 90, ""last_order"": 92, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 156, ""incoming_shipments"": 114, ""pipeline_inventory"": 114, ""last_customer_demand"": 80, ""last_order"": 86, ""current_week"": 11}"
11,Factory,58,-1187.996484375,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 114, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 92, ""last_order"": 62, ""current_week"": 11}","{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 11}"
12,Retailer,94,-1521.4590277777777,False,llm,qwen2.5:1.5b,"{""inventory"": 160, ""backlog"": 0, ""incoming_shipments"": 170, ""pipeline_inventory"": 170, ""last_customer_demand"": 8, ""last_order"": 82, ""current_week"": 12}","{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 94, ""current_week"": 12}"
12,Wholesaler,94,-1521.4590277777777,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 110, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 82, ""last_order"": 80, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 152, ""incoming_shipments"": 132, ""pipeline_inventory"": 132, ""last_customer_demand"": 94, ""last_order"": 94, ""current_week"": 12}"
12,Distributor,54,-1521.4590277777777,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 156, ""incoming_shipments"": 114, ""pipeline_inventory"": 114, ""last_customer_demand"": 80, ""last_order"": 86, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 186, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 94, ""last_order"": 54, ""current_week"": 12}"
12,Factory,64,-1521.4590277777777,False,llm,qwen2.5:1.5b,"{""inventory"": 0, ""backlog"": 142, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 86, ""last_order"": 58, ""current_week"": 12}","{""inventory"": 0, ""backlog"": 170, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 54, ""last_order"": 64, ""current_week"": 12}"
13,Retailer,58,-1678.39671875,False,llm,qwen2.5:1.5b,"{""inventory"": 242, ""backlog"": 0, ""incoming_shipments"": 120, ""pipeline_inventory"": 120, ""last_customer_demand"": 8, ""last_order"": 94, ""current_week"": 13}","{""inventory"": 314, ""backlog"": 0, ""incoming_shipments"": 122, ""pipeline_inventory"": 122, ""last_customer_demand"": 8, ""last_order"": 58, ""current_week"": 13}"
